Timestamp,Programming,"Mathematics (algebra, calculus, matrices)","Statistics (probability, distributions, hypothesis testing)",Business Acumen,Communication
1/6/2018 10:39:47,1,3,1,4,4
1/6/2018 10:39:54,1,3,3,5,5
1/6/2018 10:39:55,1,2,2,3,4
1/6/2018 10:40:13,1,2,1,4,5
1/6/2018 10:40:16,1,3,2,4,4
1/6/2018 10:40:52,4,2,1,3,4
1/6/2018 10:41:50,1,3,3,1,1
1/6/2018 10:42:45,2,2,2,3,4
